name,trait,condition,checkpoint,position,layer,depth_frac,target,rank,logprob
Nadia,brave,inferred,distance_10_filler_end,220,19,0.5757575757575758,'brave' (leading-space),13205,-37.56741714477539
Nadia,brave,inferred,reintro_sentence_end,231,19,0.5757575757575758,'brave' (leading-space),11512,-27.66812515258789
Nadia,brave,inferred,reintro_entity_mention,225,19,0.5757575757575758,'brave' (leading-space),9792,-44.45444107055664
Nadia,brave,inferred,distance_0_trigger_end,38,20,0.6060606060606061,'brave' (leading-space),65,-15.389331817626953
Nadia,brave,inferred,distance_1_filler_end,58,20,0.6060606060606061,'brave' (leading-space),24739,-24.705524444580078
Nadia,brave,inferred,distance_2_filler_end,79,20,0.6060606060606061,'brave' (leading-space),2984,-18.917991638183594
Nadia,brave,inferred,distance_3_filler_end,94,20,0.6060606060606061,'brave' (leading-space),6107,-17.51636505126953
Nadia,brave,inferred,distance_4_filler_end,113,20,0.6060606060606061,'brave' (leading-space),15642,-34.58835220336914
Nadia,brave,inferred,distance_5_filler_end,131,20,0.6060606060606061,'brave' (leading-space),13538,-30.127593994140625
Nadia,brave,inferred,distance_6_filler_end,148,20,0.6060606060606061,'brave' (leading-space),28845,-41.13022232055664
Nadia,brave,inferred,distance_7_filler_end,165,20,0.6060606060606061,'brave' (leading-space),11603,-50.3817253112793
Nadia,brave,inferred,distance_8_filler_end,185,20,0.6060606060606061,'brave' (leading-space),8252,-28.067546844482422
Nadia,brave,inferred,distance_9_filler_end,200,20,0.6060606060606061,'brave' (leading-space),8238,-28.317943572998047
Nadia,brave,inferred,distance_10_filler_end,220,20,0.6060606060606061,'brave' (leading-space),13157,-37.63409423828125
Nadia,brave,inferred,reintro_sentence_end,231,20,0.6060606060606061,'brave' (leading-space),11178,-26.809097290039062
Nadia,brave,inferred,reintro_entity_mention,225,20,0.6060606060606061,'brave' (leading-space),10165,-29.01850700378418
Nadia,brave,inferred,distance_0_trigger_end,38,21,0.6363636363636364,'brave' (leading-space),74,-16.477874755859375
Nadia,brave,inferred,distance_1_filler_end,58,21,0.6363636363636364,'brave' (leading-space),37217,-29.23381805419922
Nadia,brave,inferred,distance_2_filler_end,79,21,0.6363636363636364,'brave' (leading-space),6438,-24.66530990600586
Nadia,brave,inferred,distance_3_filler_end,94,21,0.6363636363636364,'brave' (leading-space),11140,-23.85196876525879
Nadia,brave,inferred,distance_4_filler_end,113,21,0.6363636363636364,'brave' (leading-space),26813,-46.69858169555664
Nadia,brave,inferred,distance_5_filler_end,131,21,0.6363636363636364,'brave' (leading-space),21937,-40.5401496887207
Nadia,brave,inferred,distance_6_filler_end,148,21,0.6363636363636364,'brave' (leading-space),40320,-48.89936447143555
Nadia,brave,inferred,distance_7_filler_end,165,21,0.6363636363636364,'brave' (leading-space),27320,-62.250038146972656
Nadia,brave,inferred,distance_8_filler_end,185,21,0.6363636363636364,'brave' (leading-space),16459,-38.2271614074707
Nadia,brave,inferred,distance_9_filler_end,200,21,0.6363636363636364,'brave' (leading-space),18160,-41.56367111206055
Nadia,brave,inferred,distance_10_filler_end,220,21,0.6363636363636364,'brave' (leading-space),25399,-60.636131286621094
Nadia,brave,inferred,reintro_sentence_end,231,21,0.6363636363636364,'brave' (leading-space),17863,-38.44602584838867
Nadia,brave,inferred,reintro_entity_mention,225,21,0.6363636363636364,'brave' (leading-space),9947,-31.268341064453125
Nadia,brave,inferred,distance_0_trigger_end,38,22,0.6666666666666666,'brave' (leading-space),112,-17.074583053588867
Nadia,brave,inferred,distance_1_filler_end,58,22,0.6666666666666666,'brave' (leading-space),53391,-40.1292839050293
Nadia,brave,inferred,distance_2_filler_end,79,22,0.6666666666666666,'brave' (leading-space),8910,-31.226818084716797
Nadia,brave,inferred,distance_3_filler_end,94,22,0.6666666666666666,'brave' (leading-space),12145,-35.37525177001953
Nadia,brave,inferred,distance_4_filler_end,113,22,0.6666666666666666,'brave' (leading-space),25188,-52.37617492675781
Nadia,brave,inferred,distance_5_filler_end,131,22,0.6666666666666666,'brave' (leading-space),26000,-46.9561767578125
Nadia,brave,inferred,distance_6_filler_end,148,22,0.6666666666666666,'brave' (leading-space),37573,-49.50389099121094
Nadia,brave,inferred,distance_7_filler_end,165,22,0.6666666666666666,'brave' (leading-space),33374,-63.00016403198242
Nadia,brave,inferred,distance_8_filler_end,185,22,0.6666666666666666,'brave' (leading-space),18627,-46.56351089477539
Nadia,brave,inferred,distance_9_filler_end,200,22,0.6666666666666666,'brave' (leading-space),26175,-51.421897888183594
Nadia,brave,inferred,distance_10_filler_end,220,22,0.6666666666666666,'brave' (leading-space),23308,-59.1431770324707
Nadia,brave,inferred,reintro_sentence_end,231,22,0.6666666666666666,'brave' (leading-space),20563,-50.719295501708984
Nadia,brave,inferred,reintro_entity_mention,225,22,0.6666666666666666,'brave' (leading-space),11269,-44.6895637512207
Nadia,brave,inferred,distance_0_trigger_end,38,23,0.696969696969697,'brave' (leading-space),45,-15.167593002319336
Nadia,brave,inferred,distance_1_filler_end,58,23,0.696969696969697,'brave' (leading-space),44520,-42.125823974609375
Nadia,brave,inferred,distance_2_filler_end,79,23,0.696969696969697,'brave' (leading-space),8826,-30.04987144470215
Nadia,brave,inferred,distance_3_filler_end,94,23,0.696969696969697,'brave' (leading-space),11744,-34.562950134277344
Nadia,brave,inferred,distance_4_filler_end,113,23,0.696969696969697,'brave' (leading-space),18275,-48.881229400634766
Nadia,brave,inferred,distance_5_filler_end,131,23,0.696969696969697,'brave' (leading-space),21982,-44.19453430175781
Nadia,brave,inferred,distance_6_filler_end,148,23,0.696969696969697,'brave' (leading-space),34867,-47.07480239868164
Nadia,brave,inferred,distance_7_filler_end,165,23,0.696969696969697,'brave' (leading-space),30994,-64.50009155273438
Nadia,brave,inferred,distance_8_filler_end,185,23,0.696969696969697,'brave' (leading-space),15450,-42.66208267211914
Nadia,brave,inferred,distance_9_filler_end,200,23,0.696969696969697,'brave' (leading-space),22418,-51.37714385986328
Nadia,brave,inferred,distance_10_filler_end,220,23,0.696969696969697,'brave' (leading-space),17995,-54.93999481201172
Nadia,brave,inferred,reintro_sentence_end,231,23,0.696969696969697,'brave' (leading-space),17340,-46.09428024291992
Nadia,brave,inferred,reintro_entity_mention,225,23,0.696969696969697,'brave' (leading-space),8416,-45.83122634887695
Nadia,brave,inferred,distance_0_trigger_end,38,24,0.7272727272727273,'brave' (leading-space),43,-31.193206787109375
Nadia,brave,inferred,distance_1_filler_end,58,24,0.7272727272727273,'brave' (leading-space),34695,-42.7996711730957
Nadia,brave,inferred,distance_2_filler_end,79,24,0.7272727272727273,'brave' (leading-space),10267,-30.805253982543945
Nadia,brave,inferred,distance_3_filler_end,94,24,0.7272727272727273,'brave' (leading-space),10588,-33.07785415649414
Nadia,brave,inferred,distance_4_filler_end,113,24,0.7272727272727273,'brave' (leading-space),10608,-44.4384880065918
Nadia,brave,inferred,distance_5_filler_end,131,24,0.7272727272727273,'brave' (leading-space),16565,-36.53353500366211
Nadia,brave,inferred,distance_6_filler_end,148,24,0.7272727272727273,'brave' (leading-space),24865,-40.15702819824219
Nadia,brave,inferred,distance_7_filler_end,165,24,0.7272727272727273,'brave' (leading-space),26343,-58.00056076049805
Nadia,brave,inferred,distance_8_filler_end,185,24,0.7272727272727273,'brave' (leading-space),11585,-38.96247863769531
Nadia,brave,inferred,distance_9_filler_end,200,24,0.7272727272727273,'brave' (leading-space),16585,-47.69272232055664
Nadia,brave,inferred,distance_10_filler_end,220,24,0.7272727272727273,'brave' (leading-space),11751,-44.31287384033203
Nadia,brave,inferred,reintro_sentence_end,231,24,0.7272727272727273,'brave' (leading-space),11856,-59.500362396240234
Nadia,brave,inferred,reintro_entity_mention,225,24,0.7272727272727273,'brave' (leading-space),8217,-55.313236236572266
Nadia,brave,inferred,distance_0_trigger_end,38,25,0.7575757575757576,'brave' (leading-space),69,-33.548851013183594
Nadia,brave,inferred,distance_1_filler_end,58,25,0.7575757575757576,'brave' (leading-space),24960,-37.442626953125
Nadia,brave,inferred,distance_2_filler_end,79,25,0.7575757575757576,'brave' (leading-space),9257,-28.869728088378906
Nadia,brave,inferred,distance_3_filler_end,94,25,0.7575757575757576,'brave' (leading-space),12366,-31.333980560302734
Nadia,brave,inferred,distance_4_filler_end,113,25,0.7575757575757576,'brave' (leading-space),12151,-42.982540130615234
Nadia,brave,inferred,distance_5_filler_end,131,25,0.7575757575757576,'brave' (leading-space),17555,-33.869449615478516
Nadia,brave,inferred,distance_6_filler_end,148,25,0.7575757575757576,'brave' (leading-space),21290,-34.957733154296875
Nadia,brave,inferred,distance_7_filler_end,165,25,0.7575757575757576,'brave' (leading-space),19637,-48.106998443603516
Nadia,brave,inferred,distance_8_filler_end,185,25,0.7575757575757576,'brave' (leading-space),11515,-34.89544677734375
Nadia,brave,inferred,distance_9_filler_end,200,25,0.7575757575757576,'brave' (leading-space),17962,-42.279563903808594
Nadia,brave,inferred,distance_10_filler_end,220,25,0.7575757575757576,'brave' (leading-space),10953,-39.06974411010742
Nadia,brave,inferred,reintro_sentence_end,231,25,0.7575757575757576,'brave' (leading-space),11641,-61.75775146484375
Nadia,brave,inferred,reintro_entity_mention,225,25,0.7575757575757576,'brave' (leading-space),8470,-45.93994140625
Nadia,brave,inferred,distance_0_trigger_end,38,26,0.7878787878787878,'brave' (leading-space),67,-26.52342987060547
Nadia,brave,inferred,distance_1_filler_end,58,26,0.7878787878787878,'brave' (leading-space),22818,-32.38531494140625
Nadia,brave,inferred,distance_2_filler_end,79,26,0.7878787878787878,'brave' (leading-space),8441,-26.440174102783203
Nadia,brave,inferred,distance_3_filler_end,94,26,0.7878787878787878,'brave' (leading-space),10567,-27.357179641723633
Nadia,brave,inferred,distance_4_filler_end,113,26,0.7878787878787878,'brave' (leading-space),9803,-35.05823516845703
Nadia,brave,inferred,distance_5_filler_end,131,26,0.7878787878787878,'brave' (leading-space),14615,-29.592884063720703
Nadia,brave,inferred,distance_6_filler_end,148,26,0.7878787878787878,'brave' (leading-space),16874,-30.180387496948242
Nadia,brave,inferred,distance_7_filler_end,165,26,0.7878787878787878,'brave' (leading-space),13491,-38.08464431762695
Nadia,brave,inferred,distance_8_filler_end,185,26,0.7878787878787878,'brave' (leading-space),10677,-30.450057983398438
Nadia,brave,inferred,distance_9_filler_end,200,26,0.7878787878787878,'brave' (leading-space),18333,-36.1987419128418
Nadia,brave,inferred,distance_10_filler_end,220,26,0.7878787878787878,'brave' (leading-space),9075,-34.75746154785156
Nadia,brave,inferred,reintro_sentence_end,231,26,0.7878787878787878,'brave' (leading-space),8983,-49.26480484008789
Nadia,brave,inferred,reintro_entity_mention,225,26,0.7878787878787878,'brave' (leading-space),7736,-39.15648651123047
Nadia,brave,inferred,distance_0_trigger_end,38,27,0.8181818181818182,'brave' (leading-space),60,-25.131906509399414
Nadia,brave,inferred,distance_1_filler_end,58,27,0.8181818181818182,'brave' (leading-space),22357,-35.2225341796875
Nadia,brave,inferred,distance_2_filler_end,79,27,0.8181818181818182,'brave' (leading-space),10694,-29.01972770690918
Nadia,brave,inferred,distance_3_filler_end,94,27,0.8181818181818182,'brave' (leading-space),14019,-29.101404190063477
Nadia,brave,inferred,distance_4_filler_end,113,27,0.8181818181818182,'brave' (leading-space),11160,-37.80613708496094
Nadia,brave,inferred,distance_5_filler_end,131,27,0.8181818181818182,'brave' (leading-space),17815,-32.02443313598633
Nadia,brave,inferred,distance_6_filler_end,148,27,0.8181818181818182,'brave' (leading-space),20803,-32.1312141418457
Nadia,brave,inferred,distance_7_filler_end,165,27,0.8181818181818182,'brave' (leading-space),16514,-42.77389144897461
Nadia,brave,inferred,distance_8_filler_end,185,27,0.8181818181818182,'brave' (leading-space),14131,-31.249713897705078
Nadia,brave,inferred,distance_9_filler_end,200,27,0.8181818181818182,'brave' (leading-space),19175,-33.47283172607422
Nadia,brave,inferred,distance_10_filler_end,220,27,0.8181818181818182,'brave' (leading-space),10850,-32.219547271728516
Nadia,brave,inferred,reintro_sentence_end,231,27,0.8181818181818182,'brave' (leading-space),11982,-49.4422492980957
Nadia,brave,inferred,reintro_entity_mention,225,27,0.8181818181818182,'brave' (leading-space),8105,-42.07638931274414
Nadia,brave,inferred,distance_0_trigger_end,38,28,0.8484848484848485,'brave' (leading-space),64,-19.37989616394043
Nadia,brave,inferred,distance_1_filler_end,58,28,0.8484848484848485,'brave' (leading-space),17798,-26.61124610900879
Nadia,brave,inferred,distance_2_filler_end,79,28,0.8484848484848485,'brave' (leading-space),8213,-22.340694427490234
Nadia,brave,inferred,distance_3_filler_end,94,28,0.8484848484848485,'brave' (leading-space),10247,-21.384565353393555
Nadia,brave,inferred,distance_4_filler_end,113,28,0.8484848484848485,'brave' (leading-space),7171,-25.704057693481445
Nadia,brave,inferred,distance_5_filler_end,131,28,0.8484848484848485,'brave' (leading-space),11180,-22.196725845336914
Nadia,brave,inferred,distance_6_filler_end,148,28,0.8484848484848485,'brave' (leading-space),13577,-22.501014709472656
Nadia,brave,inferred,distance_7_filler_end,165,28,0.8484848484848485,'brave' (leading-space),10280,-27.769832611083984
Nadia,brave,inferred,distance_8_filler_end,185,28,0.8484848484848485,'brave' (leading-space),8967,-22.162273406982422
Nadia,brave,inferred,distance_9_filler_end,200,28,0.8484848484848485,'brave' (leading-space),14114,-24.21833610534668
Nadia,brave,inferred,distance_10_filler_end,220,28,0.8484848484848485,'brave' (leading-space),6543,-21.98332977294922
Nadia,brave,inferred,reintro_sentence_end,231,28,0.8484848484848485,'brave' (leading-space),8300,-35.672908782958984
Nadia,brave,inferred,reintro_entity_mention,225,28,0.8484848484848485,'brave' (leading-space),7094,-35.28403854370117
Nadia,brave,inferred,distance_0_trigger_end,38,29,0.8787878787878788,'brave' (leading-space),70,-17.512582778930664
Nadia,brave,inferred,distance_1_filler_end,58,29,0.8787878787878788,'brave' (leading-space),15327,-22.812088012695312
Nadia,brave,inferred,distance_2_filler_end,79,29,0.8787878787878788,'brave' (leading-space),7430,-20.214216232299805
Nadia,brave,inferred,distance_3_filler_end,94,29,0.8787878787878788,'brave' (leading-space),9985,-20.14969825744629
Nadia,brave,inferred,distance_4_filler_end,113,29,0.8787878787878788,'brave' (leading-space),6763,-22.567502975463867
Nadia,brave,inferred,distance_5_filler_end,131,29,0.8787878787878788,'brave' (leading-space),10826,-20.818090438842773
Nadia,brave,inferred,distance_6_filler_end,148,29,0.8787878787878788,'brave' (leading-space),12911,-21.160045623779297
Nadia,brave,inferred,distance_7_filler_end,165,29,0.8787878787878788,'brave' (leading-space),10999,-25.90778350830078
Nadia,brave,inferred,distance_8_filler_end,185,29,0.8787878787878788,'brave' (leading-space),9444,-20.6297607421875
Nadia,brave,inferred,distance_9_filler_end,200,29,0.8787878787878788,'brave' (leading-space),14225,-22.064292907714844
Nadia,brave,inferred,distance_10_filler_end,220,29,0.8787878787878788,'brave' (leading-space),5292,-20.23297119140625
Nadia,brave,inferred,reintro_sentence_end,231,29,0.8787878787878788,'brave' (leading-space),8513,-32.40253829956055
Nadia,brave,inferred,reintro_entity_mention,225,29,0.8787878787878788,'brave' (leading-space),7779,-31.183818817138672
Nadia,brave,control,distance_0_trigger_end,32,12,0.36363636363636365,'brave' (leading-space),17219,-25.024370193481445
Nadia,brave,control,distance_1_filler_end,52,12,0.36363636363636365,'brave' (leading-space),53793,-48.49522399902344
Nadia,brave,control,distance_2_filler_end,73,12,0.36363636363636365,'brave' (leading-space),3107,-18.61617660522461
Nadia,brave,control,distance_3_filler_end,88,12,0.36363636363636365,'brave' (leading-space),6277,-19.294353485107422
Nadia,brave,control,distance_4_filler_end,107,12,0.36363636363636365,'brave' (leading-space),833,-10.583474159240723
Nadia,brave,control,distance_5_filler_end,125,12,0.36363636363636365,'brave' (leading-space),5709,-33.883670806884766
Nadia,brave,control,distance_6_filler_end,142,12,0.36363636363636365,'brave' (leading-space),12929,-25.120777130126953
Nadia,brave,control,distance_7_filler_end,159,12,0.36363636363636365,'brave' (leading-space),3526,-31.798189163208008
Nadia,brave,control,distance_8_filler_end,179,12,0.36363636363636365,'brave' (leading-space),24018,-71.56254577636719
Nadia,brave,control,distance_9_filler_end,194,12,0.36363636363636365,'brave' (leading-space),3009,-28.29898452758789
Nadia,brave,control,distance_10_filler_end,214,12,0.36363636363636365,'brave' (leading-space),18277,-56.13341522216797
Nadia,brave,control,reintro_sentence_end,225,12,0.36363636363636365,'brave' (leading-space),7719,-57.750003814697266
Nadia,brave,control,reintro_entity_mention,219,12,0.36363636363636365,'brave' (leading-space),24955,-38.50428771972656
Nadia,brave,control,distance_0_trigger_end,32,13,0.3939393939393939,'brave' (leading-space),13637,-20.5628604888916
Nadia,brave,control,distance_1_filler_end,52,13,0.3939393939393939,'brave' (leading-space),35277,-45.64937210083008
Nadia,brave,control,distance_2_filler_end,73,13,0.3939393939393939,'brave' (leading-space),8106,-26.447315216064453
Nadia,brave,control,distance_3_filler_end,88,13,0.3939393939393939,'brave' (leading-space),14713,-24.765300750732422
Nadia,brave,control,distance_4_filler_end,107,13,0.3939393939393939,'brave' (leading-space),904,-10.663583755493164
Nadia,brave,control,distance_5_filler_end,125,13,0.3939393939393939,'brave' (leading-space),5446,-30.272994995117188
Nadia,brave,control,distance_6_filler_end,142,13,0.3939393939393939,'brave' (leading-space),22262,-40.488731384277344
Nadia,brave,control,distance_7_filler_end,159,13,0.3939393939393939,'brave' (leading-space),3150,-21.234941482543945
Nadia,brave,control,distance_8_filler_end,179,13,0.3939393939393939,'brave' (leading-space),32209,-60.51145935058594
Nadia,brave,control,distance_9_filler_end,194,13,0.3939393939393939,'brave' (leading-space),4393,-34.426055908203125
Nadia,brave,control,distance_10_filler_end,214,13,0.3939393939393939,'brave' (leading-space),32991,-77.0196533203125
Nadia,brave,control,reintro_sentence_end,225,13,0.3939393939393939,'brave' (leading-space),3661,-31.62618637084961
Nadia,brave,control,reintro_entity_mention,219,13,0.3939393939393939,'brave' (leading-space),7485,-28.20999526977539
Nadia,brave,control,distance_0_trigger_end,32,14,0.42424242424242425,'brave' (leading-space),13182,-18.019207000732422
Nadia,brave,control,distance_1_filler_end,52,14,0.42424242424242425,'brave' (leading-space),96100,-49.439781188964844
Nadia,brave,control,distance_2_filler_end,73,14,0.42424242424242425,'brave' (leading-space),3293,-16.92023277282715
Nadia,brave,control,distance_3_filler_end,88,14,0.42424242424242425,'brave' (leading-space),18979,-20.782697677612305
Nadia,brave,control,distance_4_filler_end,107,14,0.42424242424242425,'brave' (leading-space),5470,-20.72992515563965
Nadia,brave,control,distance_5_filler_end,125,14,0.42424242424242425,'brave' (leading-space),11870,-30.240095138549805
Nadia,brave,control,distance_6_filler_end,142,14,0.42424242424242425,'brave' (leading-space),16790,-31.79928207397461
Nadia,brave,control,distance_7_filler_end,159,14,0.42424242424242425,'brave' (leading-space),4301,-20.32172393798828
Nadia,brave,control,distance_8_filler_end,179,14,0.42424242424242425,'brave' (leading-space),16127,-23.553789138793945
Nadia,brave,control,distance_9_filler_end,194,14,0.42424242424242425,'brave' (leading-space),7836,-28.97443199157715
Nadia,brave,control,distance_10_filler_end,214,14,0.42424242424242425,'brave' (leading-space),17154,-37.74324035644531
Nadia,brave,control,reintro_sentence_end,225,14,0.42424242424242425,'brave' (leading-space),2701,-22.455829620361328
Nadia,brave,control,reintro_entity_mention,219,14,0.42424242424242425,'brave' (leading-space),4425,-20.73872947692871
Nadia,brave,control,distance_0_trigger_end,32,15,0.45454545454545453,'brave' (leading-space),5080,-13.434527397155762
Nadia,brave,control,distance_1_filler_end,52,15,0.45454545454545453,'brave' (leading-space),100450,-58.494171142578125
Nadia,brave,control,distance_2_filler_end,73,15,0.45454545454545453,'brave' (leading-space),1153,-10.832221984863281
Nadia,brave,control,distance_3_filler_end,88,15,0.45454545454545453,'brave' (leading-space),6809,-19.134628295898438
Nadia,brave,control,distance_4_filler_end,107,15,0.45454545454545453,'brave' (leading-space),5267,-22.48554229736328
Nadia,brave,control,distance_5_filler_end,125,15,0.45454545454545453,'brave' (leading-space),2337,-17.887195587158203
Nadia,brave,control,distance_6_filler_end,142,15,0.45454545454545453,'brave' (leading-space),15157,-37.50240707397461
Nadia,brave,control,distance_7_filler_end,159,15,0.45454545454545453,'brave' (leading-space),1105,-17.797801971435547
Nadia,brave,control,distance_8_filler_end,179,15,0.45454545454545453,'brave' (leading-space),15654,-44.774566650390625
Nadia,brave,control,distance_9_filler_end,194,15,0.45454545454545453,'brave' (leading-space),5433,-19.64258575439453
Nadia,brave,control,distance_10_filler_end,214,15,0.45454545454545453,'brave' (leading-space),29896,-41.662017822265625
Nadia,brave,control,reintro_sentence_end,225,15,0.45454545454545453,'brave' (leading-space),1718,-21.58705711364746
Nadia,brave,control,reintro_entity_mention,219,15,0.45454545454545453,'brave' (leading-space),2790,-18.77364730834961
Nadia,brave,control,distance_0_trigger_end,32,16,0.48484848484848486,'brave' (leading-space),3474,-11.685302734375
Nadia,brave,control,distance_1_filler_end,52,16,0.48484848484848486,'brave' (leading-space),141767,-64.50275421142578
Nadia,brave,control,distance_2_filler_end,73,16,0.48484848484848486,'brave' (leading-space),5840,-16.94483184814453
Nadia,brave,control,distance_3_filler_end,88,16,0.48484848484848486,'brave' (leading-space),14878,-25.85064697265625
Nadia,brave,control,distance_4_filler_end,107,16,0.48484848484848486,'brave' (leading-space),9842,-30.132587432861328
Nadia,brave,control,distance_5_filler_end,125,16,0.48484848484848486,'brave' (leading-space),4315,-20.885799407958984
Nadia,brave,control,distance_6_filler_end,142,16,0.48484848484848486,'brave' (leading-space),15407,-50.87506103515625
Nadia,brave,control,distance_7_filler_end,159,16,0.48484848484848486,'brave' (leading-space),2288,-28.006534576416016
Nadia,brave,control,distance_8_filler_end,179,16,0.48484848484848486,'brave' (leading-space),8210,-41.83314514160156
Nadia,brave,control,distance_9_filler_end,194,16,0.48484848484848486,'brave' (leading-space),9391,-21.244287490844727
Nadia,brave,control,distance_10_filler_end,214,16,0.48484848484848486,'brave' (leading-space),19384,-33.71376419067383
Nadia,brave,control,reintro_sentence_end,225,16,0.48484848484848486,'brave' (leading-space),5831,-31.38298797607422
Nadia,brave,control,reintro_entity_mention,219,16,0.48484848484848486,'brave' (leading-space),10074,-28.193580627441406
Nadia,brave,control,distance_0_trigger_end,32,17,0.5151515151515151,'brave' (leading-space),3089,-11.62281322479248
Nadia,brave,control,distance_1_filler_end,52,17,0.5151515151515151,'brave' (leading-space),41065,-28.993865966796875
Nadia,brave,control,distance_2_filler_end,73,17,0.5151515151515151,'brave' (leading-space),6096,-16.72831916809082
Nadia,brave,control,distance_3_filler_end,88,17,0.5151515151515151,'brave' (leading-space),4178,-13.95799732208252
Nadia,brave,control,distance_4_filler_end,107,17,0.5151515151515151,'brave' (leading-space),8504,-27.237224578857422
Nadia,brave,control,distance_5_filler_end,125,17,0.5151515151515151,'brave' (leading-space),4640,-20.09058380126953
Nadia,brave,control,distance_6_filler_end,142,17,0.5151515151515151,'brave' (leading-space),9120,-29.067285537719727
Nadia,brave,control,distance_7_filler_end,159,17,0.5151515151515151,'brave' (leading-space),2708,-24.9477596282959
Nadia,brave,control,distance_8_filler_end,179,17,0.5151515151515151,'brave' (leading-space),3381,-19.20893669128418
Nadia,brave,control,distance_9_filler_end,194,17,0.5151515151515151,'brave' (leading-space),3847,-15.91462230682373
Nadia,brave,control,distance_10_filler_end,214,17,0.5151515151515151,'brave' (leading-space),7077,-19.300241470336914
Nadia,brave,control,reintro_sentence_end,225,17,0.5151515151515151,'brave' (leading-space),4122,-17.407590866088867
Nadia,brave,control,reintro_entity_mention,219,17,0.5151515151515151,'brave' (leading-space),7173,-21.899383544921875
Nadia,brave,control,distance_0_trigger_end,32,18,0.5454545454545454,'brave' (leading-space),4735,-14.336142539978027
Nadia,brave,control,distance_1_filler_end,52,18,0.5454545454545454,'brave' (leading-space),49769,-46.8460807800293
Nadia,brave,control,distance_2_filler_end,73,18,0.5454545454545454,'brave' (leading-space),8258,-21.215744018554688
Nadia,brave,control,distance_3_filler_end,88,18,0.5454545454545454,'brave' (leading-space),6882,-18.419189453125
Nadia,brave,control,distance_4_filler_end,107,18,0.5454545454545454,'brave' (leading-space),14878,-41.87606430053711
Nadia,brave,control,distance_5_filler_end,125,18,0.5454545454545454,'brave' (leading-space),7912,-28.12259292602539
Nadia,brave,control,distance_6_filler_end,142,18,0.5454545454545454,'brave' (leading-space),21229,-53.68764877319336
Nadia,brave,control,distance_7_filler_end,159,18,0.5454545454545454,'brave' (leading-space),5269,-44.27329635620117
Nadia,brave,control,distance_8_filler_end,179,18,0.5454545454545454,'brave' (leading-space),6899,-26.15212631225586
Nadia,brave,control,distance_9_filler_end,194,18,0.5454545454545454,'brave' (leading-space),6874,-20.99124526977539
Nadia,brave,control,distance_10_filler_end,214,18,0.5454545454545454,'brave' (leading-space),12971,-28.965190887451172
Nadia,brave,control,reintro_sentence_end,225,18,0.5454545454545454,'brave' (leading-space),6400,-25.69883918762207
Nadia,brave,control,reintro_entity_mention,219,18,0.5454545454545454,'brave' (leading-space),12300,-29.03581428527832
Nadia,brave,control,distance_0_trigger_end,32,19,0.5757575757575758,'brave' (leading-space),4254,-16.57535743713379
Nadia,brave,control,distance_1_filler_end,52,19,0.5757575757575758,'brave' (leading-space),36761,-37.51585388183594
Nadia,brave,control,distance_2_filler_end,73,19,0.5757575757575758,'brave' (leading-space),6748,-23.961612701416016
Nadia,brave,control,distance_3_filler_end,88,19,0.5757575757575758,'brave' (leading-space),6424,-16.419879913330078
Nadia,brave,control,distance_4_filler_end,107,19,0.5757575757575758,'brave' (leading-space),13773,-37.1494140625
Nadia,brave,control,distance_5_filler_end,125,19,0.5757575757575758,'brave' (leading-space),7328,-28.39640998840332
Nadia,brave,control,distance_6_filler_end,142,19,0.5757575757575758,'brave' (leading-space),22311,-52.37569046020508
Nadia,brave,control,distance_7_filler_end,159,19,0.5757575757575758,'brave' (leading-space),6608,-45.768272399902344
Nadia,brave,control,distance_8_filler_end,179,19,0.5757575757575758,'brave' (leading-space),5964,-22.587919235229492
Nadia,brave,control,distance_9_filler_end,194,19,0.5757575757575758,'brave' (leading-space),6163,-18.346473693847656
Nadia,brave,control,distance_10_filler_end,214,19,0.5757575757575758,'brave' (leading-space),10072,-27.942626953125
Nadia,brave,control,reintro_sentence_end,225,19,0.5757575757575758,'brave' (leading-space),4220,-19.217947006225586
Nadia,brave,control,reintro_entity_mention,219,19,0.5757575757575758,'brave' (leading-space),12021,-47.64363098144531
Nadia,brave,control,distance_0_trigger_end,32,20,0.6060606060606061,'brave' (leading-space),4605,-22.39503288269043
Nadia,brave,control,distance_1_filler_end,52,20,0.6060606060606061,'brave' (leading-space),27556,-33.60386276245117
Nadia,brave,control,distance_2_filler_end,73,20,0.6060606060606061,'brave' (leading-space),6276,-22.90875244140625
Nadia,brave,control,distance_3_filler_end,88,20,0.6060606060606061,'brave' (leading-space),6044,-20.092498779296875
Nadia,brave,control,distance_4_filler_end,107,20,0.6060606060606061,'brave' (leading-space),12942,-40.149234771728516
Nadia,brave,control,distance_5_filler_end,125,20,0.6060606060606061,'brave' (leading-space),9949,-28.196372985839844
Nadia,brave,control,distance_6_filler_end,142,20,0.6060606060606061,'brave' (leading-space),28875,-43.579532623291016
Nadia,brave,control,distance_7_filler_end,159,20,0.6060606060606061,'brave' (leading-space),8895,-46.60066604614258
Nadia,brave,control,distance_8_filler_end,179,20,0.6060606060606061,'brave' (leading-space),6675,-26.488147735595703
Nadia,brave,control,distance_9_filler_end,194,20,0.6060606060606061,'brave' (leading-space),5784,-25.89059066772461
Nadia,brave,control,distance_10_filler_end,214,20,0.6060606060606061,'brave' (leading-space),9756,-30.885034561157227
Nadia,brave,control,reintro_sentence_end,225,20,0.6060606060606061,'brave' (leading-space),6960,-25.170177459716797
